id|rightsId|version
010078D000F89005|010078D000F890050000000000000003|0
010078D000F89006|010078D000F890060000000000000003|0
010078D000F89007|010078D000F890070000000000000003|0
010078D000F89008|010078D000F890080000000000000003|0
010078D000F89009|010078D000F890090000000000000003|65536
010078D000F8900B|010078D000F8900B0000000000000005|0
010078D000F8900C|010078D000F8900C0000000000000005|0
010078D000F8900D|010078D000F8900D0000000000000005|65536
010078D000F8900E|00000000000000000000000000000000|0
010078D000F8900F|00000000000000000000000000000000|0
010078D000F893E8|010078D000F893E80000000000000003|0
010078D000F893E9|010078D000F893E90000000000000003|0
010078D000F893EA|010078D000F893EA0000000000000003|0
010078D000F893EB|010078D000F893EB0000000000000003|0
010078D000F893EC|010078D000F893EC0000000000000003|0
010078D000F893ED|010078D000F893ED0000000000000003|0
010078D000F893EE|010078D000F893EE0000000000000003|0
010078D000F893EF|00000000000000000000000000000000|0
010078D000F89408|010078D000F894080000000000000003|0
010078D000F89409|010078D000F894090000000000000003|0
010078D000F8940A|010078D000F8940A0000000000000003|0
010078D000F8940B|010078D000F8940B0000000000000003|0
010078D000F8940C|010078D000F8940C0000000000000003|0
010078D000F8940D|010078D000F8940D0000000000000003|0
010078D000F8940E|010078D000F8940E0000000000000003|0
010078D000F8940F|00000000000000000000000000000000|0
010078D000F89428|010078D000F894280000000000000003|0
010078D000F89429|010078D000F894290000000000000003|0
010078D000F8942A|010078D000F8942A0000000000000003|0
010078D000F8942B|010078D000F8942B0000000000000003|0
010078D000F8942C|010078D000F8942C0000000000000003|0
010078D000F8942D|010078D000F8942D0000000000000003|0
010078D000F8942E|010078D000F8942E0000000000000003|0
010078D000F8942F|00000000000000000000000000000000|0
010078D000F89448|010078D000F894480000000000000003|0
010078D000F89449|010078D000F894490000000000000003|0
010078D000F8944A|010078D000F8944A0000000000000003|0
010078D000F8944B|010078D000F8944B0000000000000003|0
010078D000F8944C|010078D000F8944C0000000000000003|0
010078D000F8944D|010078D000F8944D0000000000000003|0
010078D000F8944E|010078D000F8944E0000000000000003|0
010078D000F8944F|00000000000000000000000000000000|0
010078D000F89468|010078D000F894680000000000000003|0
010078D000F89469|010078D000F894690000000000000003|0
010078D000F8946A|010078D000F8946A0000000000000003|0
010078D000F8946B|010078D000F8946B0000000000000003|0
010078D000F8946C|010078D000F8946C0000000000000003|0
010078D000F8946D|010078D000F8946D0000000000000003|0
010078D000F8946E|010078D000F8946E0000000000000003|0
010078D000F8946F|00000000000000000000000000000000|0
010078F00CF52000|00000000000000000000000000000000|0
010078F00CF53001|00000000000000000000000000000000|0
010078F00CF53002|00000000000000000000000000000000|0
010078F00CF53003|00000000000000000000000000000000|0
010078F00CF53004|00000000000000000000000000000000|0
010078F00CF53005|00000000000000000000000000000000|0
010078F00CF53006|00000000000000000000000000000000|0
010078F00CF53007|00000000000000000000000000000000|0
010078F00CF53008|00000000000000000000000000000000|0
010078F00CF53009|00000000000000000000000000000000|0
010078F00CF5300A|00000000000000000000000000000000|0
010078F00CF5300B|00000000000000000000000000000000|0
010078F00CF5300C|00000000000000000000000000000000|0
010078F00CF5300D|00000000000000000000000000000000|0
010078F00CF5300E|00000000000000000000000000000000|0
010078F00CF5300F|00000000000000000000000000000000|0
01007900080B6000|01007900080B60000000000000000004|0
01007900080B6800|01007900080B68000000000000000005|131072
01007900080B7001|01007900080B70010000000000000004|0
01007900080B7002|01007900080B70020000000000000004|196608
010079000B56C000|00000000000000000000000000000000|0
010079000B56C800|00000000000000000000000000000000|65536
010079100A2F4000|010079100A2F40000000000000000004|0
010079100A2F4800|00000000000000000000000000000000|0
010079100D950000|00000000000000000000000000000000|0
01007920038F6000|01007920038F60000000000000000000|0
01007920038F6800|01007920038F68000000000000000003|65536
010079200D330000|00000000000000000000000000000000|0
010079200E85C000|00000000000000000000000000000000|0
010079200E85D001|00000000000000000000000000000000|0
010079200E85D002|00000000000000000000000000000000|0
010079200E85D003|00000000000000000000000000000000|0
010079200E85D004|00000000000000000000000000000000|0
010079200E85D005|00000000000000000000000000000000|0
010079200E85D006|00000000000000000000000000000000|0
010079200E85D007|00000000000000000000000000000000|0
010079200E85D008|00000000000000000000000000000000|0
010079200E85D009|00000000000000000000000000000000|0
010079200E85D065|00000000000000000000000000000000|0
010079200E85D066|00000000000000000000000000000000|0
010079200E85D3E9|00000000000000000000000000000000|0
010079200E85D3EA|00000000000000000000000000000000|0
010079200E85D3EB|00000000000000000000000000000000|0
010079200E85D3EC|00000000000000000000000000000000|0
010079200E85D3ED|00000000000000000000000000000000|0
010079200E85D3EE|00000000000000000000000000000000|0
010079200E85D3EF|00000000000000000000000000000000|0
010079200E85D44D|00000000000000000000000000000000|0
010079200E85D44E|00000000000000000000000000000000|0
010079200E85D44F|00000000000000000000000000000000|0
010079200E85D450|00000000000000000000000000000000|0
010079200E85D451|00000000000000000000000000000000|0
010079200E85D452|00000000000000000000000000000000|0
010079200E85D453|00000000000000000000000000000000|0
010079200E85D6A5|00000000000000000000000000000000|0
010079200E85D6A6|00000000000000000000000000000000|0
010079200E85D6A7|00000000000000000000000000000000|0
010079200E85D6A8|00000000000000000000000000000000|0
010079200E85D6A9|00000000000000000000000000000000|0
010079200E85D6AA|00000000000000000000000000000000|0
010079200E85D6AB|00000000000000000000000000000000|0
010079200E85D6AC|00000000000000000000000000000000|0
010079200E85D6AD|00000000000000000000000000000000|0
010079200E85D70C|00000000000000000000000000000000|0
010079300AD54000|010079300AD540000000000000000005|0
010079300AD54800|010079300AD548000000000000000005|131072
010079300D508800|00000000000000000000000000000000|65536
010079300E976000|00000000000000000000000000000000|0
010079300E976800|00000000000000000000000000000000|65536
010079400BEE0000|010079400BEE00000000000000000005|0
010079400BEE0800|010079400BEE08000000000000000005|65536
01007960049A0000|01007960049A00000000000000000003|0
01007960049A0800|00000000000000000000000000000000|0
010079600BF22000|010079600BF220000000000000000005|0
010079600BF22800|010079600BF228000000000000000005|65536
010079700B4EA000|010079700B4EA0000000000000000005|0
010079700CA2A000|00000000000000000000000000000000|0
010079700CA2A800|00000000000000000000000000000000|65536
010079700CA2B00A|00000000000000000000000000000000|0
010079700CA2B00B|00000000000000000000000000000000|0
010079700CA2B00C|00000000000000000000000000000000|0
010079700CA2B00D|00000000000000000000000000000000|0
010079700CA2B00E|00000000000000000000000000000000|0
010079700CA2B00F|00000000000000000000000000000000|0
010079700CA2B010|00000000000000000000000000000000|0
010079700CA2B014|00000000000000000000000000000000|0
010079700CA2B015|00000000000000000000000000000000|0
010079700CA2B016|00000000000000000000000000000000|0
010079700CA2B017|00000000000000000000000000000000|0
010079700CA2B018|00000000000000000000000000000000|0
010079700CA2B019|00000000000000000000000000000000|0
010079700CA2B01A|00000000000000000000000000000000|0
010079A009B7A000|010079A009B7A0000000000000000003|0
010079A009B7A800|00000000000000000000000000000000|0
010079A00D9E8000|00000000000000000000000000000000|0
010079B0045C2000|010079B0045C20000000000000000000|0
010079B0045C2800|010079B0045C28000000000000000003|131072
010079B0045C3001|010079B0045C30010000000000000003|0
010079B0045C3002|010079B0045C30020000000000000003|0
010079B0045C3003|010079B0045C30030000000000000003|0
010079B0045C3004|010079B0045C30040000000000000003|0
010079B0045C3005|010079B0045C30050000000000000003|0
010079B00B3F4000|010079B00B3F40000000000000000007|0
010079D00C8AE000|00000000000000000000000000000000|0
010079D00C8AE800|00000000000000000000000000000000|65536
010079D00DC36000|00000000000000000000000000000000|0
010079D00DC36800|00000000000000000000000000000000|65536
010079F00671C000|010079F00671C0000000000000000003|0
010079F00671C800|010079F00671C8000000000000000007|65536
01007A300C856000|00000000000000000000000000000000|0
01007A300C856800|01007A300C8568000000000000000007|65536
01007A4008486000|01007A40084860000000000000000004|0
01007A4008486800|00000000000000000000000000000000|0
01007A4009834000|00000000000000000000000000000000|0
01007A400AD2C000|01007A400AD2C0000000000000000005|0
01007A400AD2C800|00000000000000000000000000000000|0
01007A400B3F8000|01007A400B3F80000000000000000004|0
01007A400B3F8800|01007A400B3F88000000000000000005|65536
01007A500B0B2000|01007A500B0B20000000000000000004|0
01007A500B0B2800|01007A500B0B28000000000000000005|65536
01007A800D520000|00000000000000000000000000000000|0
01007A800D520800|00000000000000000000000000000000|65536
01007AA00A91A000|01007AA00A91A0000000000000000004|0
01007AA00A91A800|00000000000000000000000000000000|0
01007AC00E012000|00000000000000000000000000000000|0
01007AD00013E000|01007AD00013E0000000000000000000|0
01007AD00013E800|01007AD00013E8000000000000000003|720896
01007AD00013F001|01007AD00013F0010000000000000003|65536
01007AD00013F003|01007AD00013F0030000000000000005|65536
01007AD00013F004|01007AD00013F0040000000000000005|65536
01007B5002F56000|01007B5002F560000000000000000003|0
01007B5002F56800|00000000000000000000000000000000|0
01007B5002F57010|01007B5002F570100000000000000003|0
01007B5002F57011|01007B5002F570110000000000000003|0
01007B5002F57012|01007B5002F570120000000000000003|0
01007B6006092000|01007B60060920000000000000000004|0
01007B6006092800|01007B60060928000000000000000005|196608
01007B600D0EC000|00000000000000000000000000000000|0
01007B900A508000|01007B900A5080000000000000000004|0
01007B900A508800|01007B900A5088000000000000000004|196608
01007B900A509001|01007B900A5090010000000000000004|0
01007B900A509002|01007B900A5090020000000000000004|0
01007B900A509003|01007B900A5090030000000000000004|0
01007B900A509004|01007B900A5090040000000000000004|0
01007B900A509005|01007B900A5090050000000000000004|0
01007B900A509006|01007B900A5090060000000000000004|0
01007BB00A0A0000|01007BB00A0A00000000000000000004|0
01007BB00A0A0800|01007BB00A0A08000000000000000004|196608
01007BC00AD3C000|01007BC00AD3C0000000000000000004|0
01007BC00AD3C800|01007BC00AD3C8000000000000000004|131072
01007BC00DE68000|00000000000000000000000000000000|0
01007BD00AE70000|01007BD00AE700000000000000000005|0
01007BD00AE70800|00000000000000000000000000000000|65536
01007C0003AEC000|01007C0003AEC0000000000000000000|0
01007C0003AEC800|01007C0003AEC8000000000000000003|65536
01007C000845C000|01007C000845C0000000000000000003|0
01007C000845C800|01007C000845C8000000000000000004|65536
01007C000C314000|01007C000C3140000000000000000005|0
01007C000C314800|01007C000C3148000000000000000007|65536
01007C2002B3C000|01007C2002B3C0000000000000000000|0
01007C2002B3C800|01007C2002B3C8000000000000000004|196608
01007C500D650000|00000000000000000000000000000000|0
01007C500D650800|00000000000000000000000000000000|65536
01007C600294E000|01007C600294E0000000000000000004|0
01007C600294E800|00000000000000000000000000000000|0
01007C600A484000|01007C600A4840000000000000000004|0
01007C600A484800|00000000000000000000000000000000|0
01007C7006AEE000|00000000000000000000000000000000|0
01007C7006AEE800|00000000000000000000000000000000|262144
01007C8007376000|01007C80073760000000000000000003|0
01007C8007376800|01007C80073768000000000000000003|131072
01007C8007377001|01007C80073770010000000000000003|0
01007C8007377002|01007C80073770020000000000000004|0
01007CC00BA2A000|01007CC00BA2A0000000000000000005|0
01007CD00BCE2000|01007CD00BCE20000000000000000005|0
01007CD00BCE2800|01007CD00BCE28000000000000000007|131072
01007CE00C960000|01007CE00C9600000000000000000006|0
01007CE00C960800|00000000000000000000000000000000|65536
01007D000AD8A000|01007D000AD8A0000000000000000005|0
01007D1004DBA000|01007D1004DBA0000000000000000003|0
01007D1004DBA800|00000000000000000000000000000000|0
01007D200C512000|00000000000000000000000000000000|0
01007D200D3FC000|00000000000000000000000000000000|0
01007D200D3FC800|01007D200D3FC8000000000000000007|65536
01007D300CD8C000|01007D300CD8C0000000000000000007|0
01007D300CD8C800|01007D300CD8C8000000000000000007|65536
01007D300CD8D001|00000000000000000000000000000000|0
01007D300CD8D002|00000000000000000000000000000000|0
01007D300CD8D003|00000000000000000000000000000000|0
01007D300CD8D004|00000000000000000000000000000000|0
01007D300CD8D005|00000000000000000000000000000000|0
01007D300CD8D006|00000000000000000000000000000000|0
01007D300CD8D007|00000000000000000000000000000000|0
01007D600B70A000|00000000000000000000000000000000|0
01007D600B70A800|00000000000000000000000000000000|131072
01007D600CE9C000|00000000000000000000000000000000|0
01007D600CE9C800|01007D600CE9C8000000000000000007|196608
01007D600D242000|01007D600D2420000000000000000007|0
01007D600D242800|01007D600D2428000000000000000007|65536
01007D7001D0E000|01007D7001D0E0000000000000000000|0
01007D7001D0E800|01007D7001D0E8000000000000000004|65536
01007D9007792000|01007D90077920000000000000000004|0
01007D9007792800|01007D90077928000000000000000004|65536
01007DA006FF6000|01007DA006FF60000000000000000003|0
01007DA006FF6800|01007DA006FF68000000000000000005|196608
01007DD00ABB4000|00000000000000000000000000000000|0
01007DD00DFDE000|00000000000000000000000000000000|0
01007DD00DFDE800|00000000000000000000000000000000|196608
01007DF00D420000|00000000000000000000000000000000|0
01007DF00D420800|00000000000000000000000000000000|131072
01007E100456C000|01007E100456C0000000000000000005|0
01007E100456C800|01007E100456C8000000000000000005|196608
01007E100456D001|01007E100456D0010000000000000005|0
01007E100456D002|01007E100456D0020000000000000005|0
01007E200D45C000|00000000000000000000000000000000|0
01007E200D45C800|01007E200D45C8000000000000000008|65536
01007E3006DDA000|01007E3006DDA0000000000000000004|0
01007E3006DDA800|01007E3006DDA8000000000000000004|327680
01007E300C12C000|00000000000000000000000000000000|0
01007E500B95E000|01007E500B95E0000000000000000005|0
01007E500B95E800|01007E500B95E8000000000000000005|65536
01007E6007764000|01007E60077640000000000000000003|0
01007E6007764800|00000000000000000000000000000000|0
01007E700D17E000|01007E700D17E0000000000000000007|0
01007E700D17E800|01007E700D17E8000000000000000008|131072
01007E700D5B4000|00000000000000000000000000000000|0
01007E700D5B4800|00000000000000000000000000000000|65536
01007E800AFB6000|01007E800AFB60000000000000000005|0
01007E800AFB6800|00000000000000000000000000000000|0
01007E900DFB6000|00000000000000000000000000000000|0
01007E900DFB7001|00000000000000000000000000000000|0
01007E900DFB7002|00000000000000000000000000000000|0
01007E900DFB7003|00000000000000000000000000000000|0
01007EB00D208000|01007EB00D2080000000000000000007|0
01007EF00011E000|01007EF00011E0000000000000000000|0
01007EF00011E800|01007EF00011E8000000000000000003|786432
01007EF00011F001|01007EF00011F0010000000000000000|196608
01007EF00011F002|01007EF00011F0020000000000000000|196608
01007EF00399C000|01007EF00399C0000000000000000000|0
01007EF00399C800|01007EF00399C8000000000000000003|65536
01007EF00B094000|01007EF00B0940000000000000000007|0
01007EF00B094800|00000000000000000000000000000000|65536
01007F0009B5C000|01007F0009B5C0000000000000000005|0
01007F100DE52000|00000000000000000000000000000000|0
01007F100DE52800|00000000000000000000000000000000|65536
01007F200B0C0000|01007F200B0C00000000000000000004|0
01007F200B0C0800|01007F200B0C08000000000000000004|262144
01007F200B0C1013|01007F200B0C10130000000000000004|0
01007F200B0C1014|01007F200B0C10140000000000000004|0
01007F200B0C1015|01007F200B0C10150000000000000004|0
01007F200B0C1016|01007F200B0C10160000000000000004|0
01007F200B0C1017|01007F200B0C10170000000000000004|0
01007F200B0C1018|01007F200B0C10180000000000000004|0
01007F200B0C1019|01007F200B0C10190000000000000004|0
01007F200B0C101A|01007F200B0C101A0000000000000004|0
01007F200B0C101B|01007F200B0C101B0000000000000004|0
01007F200B0C101C|01007F200B0C101C0000000000000004|0
01007F200B0C101D|01007F200B0C101D0000000000000004|0
01007F200B0C101E|01007F200B0C101E0000000000000004|0
01007F200B0C101F|01007F200B0C101F0000000000000004|0
01007F200B0C1020|01007F200B0C10200000000000000004|0
01007F200B0C1021|01007F200B0C10210000000000000004|0
01007F200B0C1022|01007F200B0C10220000000000000004|0
01007F200B0C1023|01007F200B0C10230000000000000004|0
01007F200B0C1024|01007F200B0C10240000000000000004|0
01007F200B0C1025|01007F200B0C10250000000000000004|0
01007F200B0C1026|01007F200B0C10260000000000000004|0
01007F200B0C1027|01007F200B0C10270000000000000004|0
01007F200B0C1028|01007F200B0C10280000000000000004|0
01007F200B0C1029|01007F200B0C10290000000000000004|0
01007F4004FA4000|01007F4004FA40000000000000000003|0
01007F4004FA4800|00000000000000000000000000000000|0
01007F500C6E4000|00000000000000000000000000000000|0
01007F600B134000|00000000000000000000000000000000|0
01007F600B134800|00000000000000000000000000000000|65536
01007F600B135001|00000000000000000000000000000000|0
01007F600B135002|00000000000000000000000000000000|0
01007F600B135003|00000000000000000000000000000000|0
01007F600B135005|00000000000000000000000000000000|0
01007F600B135007|00000000000000000000000000000000|0
01007F600B135008|00000000000000000000000000000000|0
01007F600B13500B|00000000000000000000000000000000|0
01007F600B135011|00000000000000000000000000000000|0
01007F600D1B8000|00000000000000000000000000000000|0
01007F600D1B8800|00000000000000000000000000000000|65536
01007FA00BD60000|01007FA00BD600000000000000000005|0
01007FC00206E000|01007FC00206E0000000000000000003|0
01007FC00206E800|01007FC00206E8000000000000000003|131072
01007FC00A040000|01007FC00A0400000000000000000005|0
01007FC00B674000|01007FC00B6740000000000000000004|0
01007FC00B674800|01007FC00B6748000000000000000005|196608
01007FD00DB20000|00000000000000000000000000000000|0
01007FE00C3F0000|00000000000000000000000000000000|0
01007FE00C3F0800|00000000000000000000000000000000|65536
010080000D8CA000|00000000000000000000000000000000|0
0100802009C52000|0100802009C520000000000000000004|0
0100802009C52800|0100802009C528000000000000000004|65536
0100803005D52000|0100803005D520000000000000000003|0
0100803005D52800|0100803005D528000000000000000004|262144
0100803005D53001|0100803005D530010000000000000004|0
0100803005D53002|0100803005D530020000000000000004|0
0100803005D53003|0100803005D530030000000000000004|0
0100803005D53004|0100803005D530040000000000000004|0
0100803005D53005|0100803005D530050000000000000004|0
0100803005D53006|0100803005D530060000000000000004|0
0100803005D53007|0100803005D530070000000000000004|0
0100803005D53008|0100803005D530080000000000000004|0
0100803005D53009|0100803005D530090000000000000004|0
0100803005D5300A|0100803005D5300A0000000000000004|0
0100803005D5300B|0100803005D5300B0000000000000004|0
0100803005D5300C|0100803005D5300C0000000000000004|0
0100803005D5300D|0100803005D5300D0000000000000004|0
0100803005D5300E|0100803005D5300E0000000000000004|0
0100803005D5300F|0100803005D5300F0000000000000004|0
0100803005D53010|0100803005D530100000000000000004|0
0100803005D53011|0100803005D530110000000000000004|0
0100803005D53012|0100803005D530120000000000000004|0
0100803005D53013|0100803005D530130000000000000004|0
0100803005D53014|0100803005D530140000000000000004|0
0100803005D53015|0100803005D530150000000000000004|0
0100803005D53016|0100803005D530160000000000000004|0
0100804008794000|01008040087940000000000000000004|0
0100804008794800|01008040087948000000000000000004|65536
010080600A9D6000|010080600A9D60000000000000000004|0
010080600A9D6800|00000000000000000000000000000000|0
010080600B53E000|00000000000000000000000000000000|0
0100807008868000|01008070088680000000000000000005|0
0100807008868800|01008070088688000000000000000007|65536
0100807009528000|01008070095280000000000000000004|0
0100807009528800|00000000000000000000000000000000|0
010080B00AD66000|010080B00AD660000000000000000005|0
010080B00AD66800|010080B00AD668000000000000000005|131072
010080B00AF0E000|010080B00AF0E0000000000000000005|0
010080B00AF0E800|010080B00AF0E8000000000000000006|65536
010080B00D8D4000|00000000000000000000000000000000|0
010080D002CC6000|010080D002CC60000000000000000004|0
010080D002CC6800|00000000000000000000000000000000|0
010080D00816E000|010080D00816E0000000000000000005|0
010080D00816E800|010080D00816E8000000000000000007|131072
010080E00D3DE000|00000000000000000000000000000000|0
010080F0099FC000|010080F0099FC0000000000000000004|0
010080F0099FC800|010080F0099FC8000000000000000004|196608
01008110036FE000|01008110036FE0000000000000000000|0
01008110036FE800|01008110036FE8000000000000000000|65536
0100815009DD4000|00000000000000000000000000000000|0
0100818008004000|01008180080040000000000000000003|0
0100818008004800|01008180080048000000000000000003|65536
010081A0095FA000|010081A0095FA0000000000000000004|0
010081A0095FA800|00000000000000000000000000000000|0
010081C008164000|010081C0081640000000000000000003|0
010081C008164800|010081C0081648000000000000000004|196608
010081D00A480000|010081D00A4800000000000000000004|0
010081D00A480800|010081D00A4808000000000000000004|65536
010081E001DD2000|010081E001DD20000000000000000004|0
010081E001DD2800|00000000000000000000000000000000|0
010081F00EAB8000|00000000000000000000000000000000|0
010082200AFBE000|010082200AFBE0000000000000000005|0
010082200AFBE800|010082200AFBE8000000000000000005|65536
010082500350E000|010082500350E0000000000000000005|0
010082500350E800|010082500350E8000000000000000005|131072
010082500350F001|010082500350F0010000000000000005|0
010082500350F002|010082500350F0020000000000000005|0
010082500350F003|010082500350F0030000000000000005|0
010082500350F004|010082500350F0040000000000000005|0
010082500350F005|00000000000000000000000000000000|0
010082500350F006|010082500350F0060000000000000005|0
010082500350F007|010082500350F0070000000000000005|0
010082500350F008|010082500350F0080000000000000005|0
010082500350F009|010082500350F0090000000000000005|0
010082500350F00A|010082500350F00A0000000000000005|0
010082500350F00B|00000000000000000000000000000000|0
010082500350F00C|00000000000000000000000000000000|0
010082500350F00D|00000000000000000000000000000000|0
010082500350F00E|00000000000000000000000000000000|0
010082600A234000|010082600A2340000000000000000004|0
010082600A234800|010082600A2348000000000000000004|196608
010082600A235001|010082600A2350010000000000000005|0
010082600A235002|010082600A2350020000000000000005|0
010082700C618000|010082700C6180000000000000000005|0
010082800AE4C000|010082800AE4C0000000000000000005|0
010082900B810000|010082900B8100000000000000000005|0
010082900B810800|00000000000000000000000000000000|0
010082900C5FA000|010082900C5FA0000000000000000007|0
010082900C5FA800|010082900C5FA8000000000000000007|65536
010082A00D80A000|00000000000000000000000000000000|0
010082F00D81A000|00000000000000000000000000000000|0
0100830004FB6000|0100830004FB60000000000000000003|0
0100830004FB6800|0100830004FB68000000000000000003|131072
0100830008426000|01008300084260000000000000000004|0
0100830008426800|01008300084268000000000000000004|262144
010083100B5CA000|010083100B5CA0000000000000000005|0
010083100B5CA800|010083100B5CA8000000000000000007|65536
0100833008A9E000|0100833008A9E0000000000000000004|0
0100833008A9E800|0100833008A9E8000000000000000004|655360
010083600AE9E000|010083600AE9E0000000000000000004|0
010083600AE9E800|00000000000000000000000000000000|0
010083600D930000|00000000000000000000000000000000|0
0100837006AF0000|0100837006AF00000000000000000003|0
0100837006AF0800|0100837006AF08000000000000000003|65536
0100838002AEA000|0100838002AEA0000000000000000000|0
0100838002AEA800|0100838002AEA8000000000000000004|589824
0100838002AEB003|0100838002AEB0030000000000000000|0
0100838002AEB007|0100838002AEB0070000000000000003|65536
0100838002AEB00A|0100838002AEB00A0000000000000004|0
0100838002AEB00B|00000000000000000000000000000000|0
010083800B4E8000|010083800B4E80000000000000000005|0
010083800B4E8800|010083800B4E88000000000000000005|65536
010083800B6D4000|010083800B6D40000000000000000004|0
010083800B6D4800|010083800B6D48000000000000000005|196608
010083800DC70000|00000000000000000000000000000000|0
010083A00DEC8000|00000000000000000000000000000000|0
010083B00989C800|00000000000000000000000000000000|
010083B00B97A000|00000000000000000000000000000000|0
010083D00D170000|010083D00D1700000000000000000007|0
010084000DAF6000|00000000000000000000000000000000|0
0100841008BDE000|0100841008BDE0000000000000000006|0
0100841008BDE800|0100841008BDE8000000000000000007|131072
0100842008EC4000|0100842008EC40000000000000000004|0
0100842008EC4800|00000000000000000000000000000000|0
010084300C816000|010084300C8160000000000000000007|0
010084300C816800|00000000000000000000000000000000|65536
0100844004CB6000|0100844004CB60000000000000000004|0
0100844004CB6800|0100844004CB68000000000000000005|196608
0100849000BDA000|0100849000BDA0000000000000000000|0
0100849000BDA800|0100849000BDA8000000000000000000|65536
0100849006C18000|0100849006C180000000000000000003|0
0100849006C18800|00000000000000000000000000000000|0
010084B00B36E800|00000000000000000000000000000000|
010084D00A134000|00000000000000000000000000000000|0
010084D00A134800|00000000000000000000000000000000|131072
010085000AC88000|010085000AC880000000000000000004|0
010085000AC88800|00000000000000000000000000000000|0
010085000BA5C000|010085000BA5C0000000000000000007|0
010085300314E000|010085300314E0000000000000000000|0
010085300314E800|00000000000000000000000000000000|0
010085500130A000|010085500130A0000000000000000000|0
010085500130A800|010085500130A8000000000000000000|131072
010085500B29A000|00000000000000000000000000000000|0
010085500B29A800|00000000000000000000000000000000|131072
010085500D5F6000|010085500D5F60000000000000000007|0
010085500D5F6800|00000000000000000000000000000000|65536
010085900337E000|010085900337E0000000000000000000|0
010085900337E800|010085900337E8000000000000000003|262144
010085900E3B6000|00000000000000000000000000000000|0
010085A00420A000|010085A00420A0000000000000000003|0
010085A00420A800|010085A00420A8000000000000000003|65536
010085A00420B001|010085A00420B0010000000000000003|0
010085A00420B002|010085A00420B0020000000000000003|0
010085A00420B003|010085A00420B0030000000000000003|0
010085A00420B004|010085A00420B0040000000000000003|0
010085A00420B005|010085A00420B0050000000000000003|0
010085A00821A000|010085A00821A0000000000000000004|0
010085A00821A800|010085A00821A8000000000000000004|131072
010085A00C7F4000|010085A00C7F40000000000000000005|0
010085A00C7F4800|010085A00C7F48000000000000000007|65536
010085B00CCEE000|010085B00CCEE0000000000000000006|0
010085F00B93A000|010085F00B93A0000000000000000005|0
010085F00B93A800|00000000000000000000000000000000|0
010086100AA54000|010086100AA540000000000000000004|0
010086100AA54800|010086100AA548000000000000000005|65536
010086100BD3C000|010086100BD3C0000000000000000005|0
010086300486E000|010086300486E0000000000000000000|0
010086300486E800|00000000000000000000000000000000|0
010086300A558000|00000000000000000000000000000000|0
010086300A558800|00000000000000000000000000000000|131072
010086500AC4A000|010086500AC4A0000000000000000004|0
010086500AC4A800|00000000000000000000000000000000|0
010086500D3C8000|00000000000000000000000000000000|0
010086B00BB50000|010086B00BB500000000000000000007|0
010086B00BB50800|010086B00BB508000000000000000007|589824
010086B00BB51001|010086B00BB510010000000000000006|0
010086B00BB51002|010086B00BB510020000000000000007|0
010086B00BB51003|00000000000000000000000000000000|0
010086B00BB51004|00000000000000000000000000000000|0
010086B00BB51005|00000000000000000000000000000000|0
010086B00BB51006|00000000000000000000000000000000|0
010086B00BB51007|00000000000000000000000000000000|
010086B00BB51008|00000000000000000000000000000000|
010086B00C784000|00000000000000000000000000000000|0
010086B00C784800|00000000000000000000000000000000|196608
010086C00790C000|00000000000000000000000000000000|0
010086C00790C800|00000000000000000000000000000000|65536
010086C00AF7C000|00000000000000000000000000000000|0
010086C00AF7C800|00000000000000000000000000000000|262144
010086C00AF7D001|00000000000000000000000000000000|0
010086C00AF7D002|00000000000000000000000000000000|0
010086C00AF7D003|00000000000000000000000000000000|0
010086C00AF7D004|00000000000000000000000000000000|0
010086C00AF7D005|00000000000000000000000000000000|0
010086C00AF7D006|00000000000000000000000000000000|0
010086C00AF7D007|00000000000000000000000000000000|0
010086C00AF7D008|00000000000000000000000000000000|0
010086C00AF7D009|00000000000000000000000000000000|0
010086C00AF7D00A|00000000000000000000000000000000|0
010086C00AF7D00B|00000000000000000000000000000000|65536
010086D00B3D2000|010086D00B3D20000000000000000004|0
010086D00B3D2800|00000000000000000000000000000000|0
010086E00BCB2000|010086E00BCB20000000000000000005|0
010086E00BCB2800|010086E00BCB28000000000000000005|262144
010086F0040FC000|010086F0040FC0000000000000000000|0
010086F0040FC800|010086F0040FC8000000000000000000|65536
010087000428E000|010087000428E0000000000000000003|0
010087000428E800|00000000000000000000000000000000|0
010087300445A000|010087300445A0000000000000000003|0
010087300445A800|010087300445A8000000000000000004|65536
010087300B730000|010087300B7300000000000000000006|0
0100875006C2C000|0100875006C2C0000000000000000003|0
0100875006C2C800|00000000000000000000000000000000|0
0100875008000000|01008750080000000000000000000003|0
0100875008000800|01008750080008000000000000000003|65536
0100876007C2C000|0100876007C2C0000000000000000003|0
0100876007C2C800|00000000000000000000000000000000|0
010087600AD4A000|010087600AD4A0000000000000000005|0
010087600AD4A800|010087600AD4A8000000000000000007|65536
010087700D07C000|00000000000000000000000000000000|0
010087C009246000|010087C0092460000000000000000004|0
010087C009246800|010087C0092468000000000000000004|131072
010087D0084A8000|010087D0084A80000000000000000004|0
010087D0084A8800|00000000000000000000000000000000|0
010087D008D64000|010087D008D640000000000000000004|0
010087D008D64800|010087D008D648000000000000000005|65536
010087D00C82E000|00000000000000000000000000000000|0
010087E006E6E000|010087E006E6E0000000000000000003|0
010087E006E6E800|00000000000000000000000000000000|0
