id|version
010025400AECE000|0
0100CA500756C000|0
0100E0300BFCA000|0
01001EE00AD4C000|0
01000490067AE000|0
01005B1006988000|0
0100EB800B614000|0
01001B300B9BF005|0
010003F00BD48000|0
0100B5300B49A000|0
010038A007AA4000|0
010099700B760000|0
010079300AD54000|0
0100BE400BEC9004|0
0100356009861004|0
010036A00B290000|0
01008D800AE4A000|0
0100A8F00B3D0000|0
0100E7B00BF24000|0
01009D3008D20000|0
0100E1E00A14E000|0
010092400A679038|65536
010092400A67900E|0
0100C9800A454000|0
010008100B228000|0
010011000972A000|0
010003300BA80000|0
0100F3D00B032000|0
010076C009F02000|0
010076C009F03005|0
010076C009F03009|0
010076C009F03004|0
010076C009F03002|0
010076C009F03008|0
010076C009F03006|0
010076C009F03001|0
010076C009F03007|0
010076C009F03003|0
010068D00AE68000|0
0100197008B52000|0
0100459009A2A000|0
0100CE600BE26000|0
0100E1700C31C000|0
010060E009062000|0
01002B2004F76000|0
01003C6008940000|0
0100BCB00AE98000|0
010052900B8EE000|0
010048600B14E000|0
010024700901A000|0
010024700901B011|0
010024700901B00D|0
010024700901B005|0
010024700901B007|0
010024700901B002|0
010024700901B004|0
010024700901B00E|0
010024700901B008|0
010024700901B00B|0
010024700901B003|0
010024700901B00F|0
010024700901B013|0
010024700901B010|0
010024700901B015|0
010024700901B014|0
010024700901B00C|0
010024700901B016|0
010024700901B006|0
010024700901B00A|0
010024700901B009|0
010024700901B012|0
010015F005C8F002|0
0100AF700BCD2000|0
010091400B596000|0
01000FA00A4E4000|0
010065E003FD8000|0
010065E003FD900B|65536
010065E003FD9009|65536
010065E003FD9007|65536
010065E003FD9005|65536
010065E003FD9003|65536
010065E003FD9006|65536
010065E003FD9004|65536
010065E003FD900A|65536
010065E003FD900C|65536
010065E003FD9008|65536
010072900AFF0000|0
010052A00942A000|0
01009D000AF3A000|0
010015F005C8F003|0
01001A4008192000|0
010000300C79C000|0
01001B300B9BF007|0
0100EEB005ACC000|0
01003830092B8000|0
01005F900416F1F4|0
01005F900416F1F5|0
01005F900416F1F6|0
01005F900416F1F7|0
01005F900416F1F8|0
0100C50007070000|0
01005CB009E20000|0
01008E9007065007|0
01008E9007065008|0
0100CD300880F010|262144
01004D300BF98000|0
010017C00BE12000|0
0100C1800A9B6000|0
01007C2002B3C000|0
0100D82009024000|0
0100779004172000|0
0100EEC00AA6E000|0
01004ED00B192000|0
0100B8000B190000|0
0100F2A005C98000|0
0100E8D007E16000|0
0100CD300880F011|262144
0100CD300880F00B|131072
0100CD300880F012|262144
0100CD300880F008|131072
0100CD300880F009|131072
0100CD300880F00A|131072
01003FF009E60000|0
01004D10020F2000|0
010092400A679039|65536
0100D84005AF6000|0
010038500BCD6000|0
010074E0099FA000|0
01005D100807B002|0
01006BD001E0700A|0
0100CBB0070EE000|0
010031200981C000|0
0100B7900B024000|0
01007E100456C000|0
0100BAE00B470000|0
010089900C9FA000|0
01008E9007065017|0
010081C008164000|0
0100934003BCC000|0
01006D4003BCE000|0
01005E5009EF2000|0
0100E0C00ADAD011|0
01003BA00A67E000|0
01008E9007065003|0
01008E9007065004|0
01008E9007065005|0
01008E9007065006|0
0100E0C00ADAD00C|0
01006BD001E0700B|0
0100E0D00C336000|0
01006BD001E07038|0
01003B9007E86000|0
01003620068EA000|0
010099C00BD18000|0
010099C00BD19002|0
010099C00BD19001|0
01003620068EB001|0
01003620068EB002|0
010039C001297002|0
010003E0099AC000|0
010083600AE9E000|0
0100BB600C096000|0
0100D0500AD30000|0
0100766008ADE000|0
0100CF8003E70000|0
0100E29001298000|0
010023F008204000|0
01008E9007065016|0
0100D12008EE4000|0
010087D0084A8000|0
0100FAA00B168000|0
010092B00C4F0000|0
0100E95004039005|720896
010007E00A1A4000|0
0100946008DAE000|0
0100352006A10000|0
010057300B0DC000|0
010016300A95A000|0
01003BB00B08E000|0
01008E9007065002|0
0100F3D008436000|0
0100F210061E8000|0
010058700C36C000|0
0100633007D48000|0
010015F005C8F004|0
0100FC5009E10000|0
01009EA00B714000|0
010025A00AACE000|0
010090B00B1F0000|0
010092400A67902E|0
010092400A679006|0
0100017007980000|0
010092400A67902A|0
010092400A679015|0
0100F6800910A000|0
0100A66003384000|0
0100701001D92000|0
01000CA004DCA000|0
0100E1A00AF40000|0
010068000CAC0000|0
0100C460040EA000|0
01003B200B372000|0
010025900BE90000|0
0100692003FCE000|0
01000E200C8D4000|0
0100AE00096EA000|0
0100849000BDA000|0
0100019006F4E000|0
010086100BD3C000|0
01006D300AA58000|0
01005C40037C6000|0
0100429006A06000|0
0100BE9007E7E000|0
0100737003190000|0
010060300A67C000|0
0100D2D009028000|0
0100F4500A47E000|0
01001D0003B96000|0
01004DB003E6A000|0
010053700A25A000|0
0100BC60099FE000|0
0100E0000B7BC000|0
01008E900706500A|0
01008E900706500B|0
01009F20086A0000|0
01000F400435A000|0
010038200A98E000|0
010015F005C8F005|0
0100D4300A4CA000|0
010039C001296000|0
010039E00A15E000|0
0100F200049C8000|0
01008E900706501C|0
010057D00B612000|0
0100E03009DB8000|0
0100AD300B786000|0
0100D1B00A5A2000|0
010077900440A000|0
0100EDC00AAAA000|0
01001B300B9BF006|0
01004070022F0000|0
010035A0044E8000|0
01006E900B6EC000|0
01008E9007065011|0
01001B300B9BF010|0
0100C8E0083C4000|0
0100E95004039063|0
0100F15003E65005|0
01006E400AE2A000|0
0100A5A00AF26000|0
0100356009861002|0
0100D49008748000|0
0100EF100BD96000|0
0100355002CBE000|0
01006E4003832000|0
010066D002CC8000|0
010069B002CDE000|0
0100C6D002CB8000|0
010060400BA9A000|0
0100F7300C90E000|0
0100D07002CD6000|0
010007F00B9F0000|0
0100B70003836000|0
01000E400222A000|0
010080D002CC6000|0
0100D230069CC000|0
0100378002CCA000|0
01002A0009E18000|0
0100340009736000|0
010011400AF8E000|0
0100D87009954000|0
0100CE100A826000|0
0100BCE000598000|0
0100A0500348A000|0
010075600AE96000|0
0100830008426000|0
01000A800ADEE000|0
010085300314E000|0
01004B100BDA2000|0
0100EC8004762000|0
0100D7000C2C6000|0
01008D400A584000|0
01000F000AAF0000|0
0100A8200B15C000|0
0100DA200A09A000|0
01008E6006503004|0
0100C0A004C2C000|0
010011B00910C000|0
0100B1300783E000|0
01005EF003FF2000|0
0100BD9004AB6000|0
01007E3006DDA000|0
01000C900A136000|0
0100EAE00BE4A000|0
0100D51006AAC000|0
010004400B22A000|0
0100D3F008746000|0
01009A300C836000|0
010001A00A1F6000|0
01001E500401C000|0
0100464009294000|0
0100830004FB6000|0
01003DC00793A000|0
0100732009CAE000|0
010073E004C4E000|0
01003A30012C0000|0
010085500130A000|0
010070D009FEC000|0
010070D009FED003|0
010070D009FED001|0
010070D009FED002|0
010052A00B5D2000|0
01007690040A0000|0
0100D3A00409E000|0
01007FC00206E000|0
0100A01006E00000|0
0100F19006E04000|0
0100838002AEA000|0
01009C8009026000|0
010023F00B5EA000|0
010077B0038B2000|0
0100A4200A284000|0
010058500B3E0000|0
010058500B3E1003|0
010058500B3E1004|0
010058500B3E1002|0
010058500B3E1001|0
010058500B3E1005|0
0100E7200B272000|0
01005F900416F190|0
01005F900416F199|0
01005F900416F191|0
01005F900416F192|0
01005F900416F193|0
01005F900416F194|0
01005F900416F195|0
01005F900416F196|0
01005F900416F197|0
01005F900416F198|0
0100DA700879C000|0
0100055007B86000|0
01001B300B9BF004|0
0100BF5006A7C000|0
01000040098E4000|0
010049200B536000|0
01009C100390E000|0
010078D000F89006|0
01002DB007A96000|0
010016A00AEC1019|65536
010016A00AEC1020|131072
010016A00AEC1021|131072
010016A00AEC1022|131072
010016A00AEC101A|65536
010016A00AEC101B|65536
010016A00AEC101C|65536
010016A00AEC101D|65536
010016A00AEC101E|65536
010016A00AEC101F|65536
010016A00AEC1017|65536
010016A00AEC1018|65536
010016A00AEC1013|65536
010016A00AEC1014|65536
010016A00AEC1015|65536
010016A00AEC1016|65536
010074900BA9C000|0
0100A73006E74000|0
0100A7700B46C000|0
0100ECB00A0FD005|0
010016A00AEC10C8|0
010016A00AEC10F6|0
010016A00AEC10FD|0
010016A00AEC10FE|0
010016A00AEC10FF|0
010016A00AEC10F7|0
010016A00AEC10F8|0
010016A00AEC10F9|0
010016A00AEC10FA|0
010016A00AEC10FB|0
010016A00AEC10FC|0
010016A00AEC10F4|0
010016A00AEC10F5|0
010016A00AEC10F0|0
010016A00AEC10F1|0
010016A00AEC10F2|0
010016A00AEC10F3|0
010085A00420A000|0
010085A00420B001|0
010085A00420B004|0
010085A00420B002|0
010085A00420B003|0
010085A00420B005|0
0100375009F80000|0
0100375009F81001|0
0100375009F81004|0
0100375009F81002|0
0100375009F81007|0
0100375009F81006|0
0100375009F81003|0
0100375009F81005|0
0100382004206000|0
0100ECB00A0FC000|0
0100382004207002|0
0100382004207003|0
0100382004207005|0
0100382004207001|0
0100382004207004|0
0100932004208000|0
0100932004209002|0
0100932004209003|0
0100932004209005|0
0100932004209001|0
0100932004209004|0
01006A500420E000|0
01006A500420F002|0
01006A500420F003|0
01006A500420F005|0
01006A500420F001|0
01006A500420F004|0
0100953009DF8000|0
0100953009DF9002|0
0100953009DF9007|0
0100953009DF9006|0
0100953009DF9003|0
01003E6009F7E000|0
01003E6009F7F002|0
01003E6009F7F007|0
01003E6009F7F006|0
01003E6009F7F003|0
01003E6009F7F005|0
01003E6009F7F001|0
01003E6009F7F004|0
0100953009DF9005|0
0100953009DF9001|0
0100953009DF9004|0
0100F5C009F82000|0
0100F5C009F83002|0
0100F5C009F83007|0
0100F5C009F83006|0
0100F5C009F83003|0
0100F5C009F83005|0
0100F5C009F83001|0
0100F5C009F83004|0
01008C300648E000|0
0100C960041DC000|0
0100D8500741E000|0
01004360045C8000|0
010006300AFFE000|0
0100C6E00BE84000|0
01005B6008132000|0
010030A006F6E000|0
0100A0E005E42000|0
01006A800016F001|0
0100059009EFE000|0
010037600B61C000|0
0100A3F009142000|0
0100B18001D8E000|0
01002FC00412D001|0
01002FC00412D002|0
01002FC00412C000|0
01000690085BE000|0
010092400A679031|0
010092400A679001|0
010016C009374000|0
0100A4300B4FC000|0
0100B1200ADEA000|0
010046600B76A000|0
010071B00964A000|0
0100B6C00AF6E000|0
0100230005A52000|0
0100F15003E65001|0
010092400A67901E|0
0100F0300B7BE000|0
0100A5A00B34E000|0
0100FF00042EE000|0
01008E9007065009|0
0100F02005D1E000|0
010004A007890000|0
0100EA6004516000|0
01000E2003FA0000|0
01006BD001E07032|0
01007430037F6000|0
0100E6400B1EA000|0
0100A8400471A000|0
01007B6006092000|0
0100D940063A0000|0
010039000B68E000|0
010039000B68F009|0
010039000B68F00B|0
010039000B68F005|0
010039000B68F004|0
010039000B68F00A|0
010039000B68F008|0
01002D70049CA000|0
010024A009428000|0
010099700BF10000|0
01008E500BF62000|0
010092400A67902D|0
010092400A67900B|0
010013800BE2C000|0
01006BD001E0702D|0
010014B00BB04000|0
0100E0300B13C000|0
0100C9A00952A000|0
0100E98002F6E000|0
0100748009A28000|0
0100B5B00693E000|0
010040E00C2D2000|0
0100EB6005E90000|0
010067300059B003|65536
010067300059A000|0
010067300059B001|0
010067300059B002|0
010067300059B004|131072
0100152000022000|0
0100BDE00862A000|0
01009A700A538000|0
0100B2400C67E000|0
01007690040A100A|65536
0100D3A00409F00A|65536
01007690040A1009|65536
0100D3A00409F009|65536
01007690040A1006|65536
0100D3A00409F006|65536
0100D3A00409F004|65536
01007690040A1004|65536
0100CC7009196000|0
01001C9007614000|0
01001FA009A1E000|0
0100A7900BADA000|0
0100C4F005EB4000|0
0100B0C0086B0000|0
01002D4007AE0000|0
0100842008EC4000|0
01005C60086BE000|0
01005250086C4000|0
010005A00B312000|0
0100273008FBC000|0
010094500C216000|0
0100F900046C4000|0
01003F000973E000|0
010092400A679014|0
01000FB008900000|0
010034500641B01A|65536
0100F6C00641D01A|65536
0100CFF0048D2000|0
01004B7009F00000|0
0100976008FBE000|0
0100C41009E1A000|0
0100D71004694000|0
01006BD001E06000|0
01003EF007ABA000|0
010059C002AC2000|0
01006BD001E0702E|0
01006BD001E07026|0
0100091008272000|0
0100ED600A87A000|0
010045000BF6A000|0
01005F900416F12C|0
01005F900416F135|0
01005F900416F12D|0
01005F900416F12E|0
01005F900416F12F|0
01005F900416F130|0
01005F900416F131|0
01005F900416F132|0
01005F900416F133|0
01005F900416F134|0
01002BE00BA83014|0
01006BD001E07035|0
0100702005E18000|0
01002CC00BC4C000|0
0100C1400BD6A000|0
01004C500B8E0000|0
01006F7001D10000|0
0100742007266000|0
0100479008552000|0
0100770008DD8000|0
010088400366E000|0
0100945003A0E000|0
0100B7700BB7A000|0
0100838002AEB007|65536
010092400A67901D|0
01004FD00382A000|0
0100C2E00B494000|0
0100F4700B2E0000|0
010030800841A000|0
010026D00AABE000|0
0100ED100B634000|0
010071B009FB6000|0
01005DA003E6E000|0
0100776003F0C000|0
01008E900706502A|0
0100D9C00AA52000|0
01002ED00B01C000|0
010048300854E000|0
0100361007268000|0
010031F002B66000|0
0100C220040C0000|0
01005EF00B4BC000|0
010087C009246000|0
010073E008E6E000|0
0100211005E94000|0
010038B00B9AE000|0
0100E0C00ADAD00A|0
0100E0C00ADAD00B|0
0100E0C00ADAD009|0
0100700006EF6000|0
0100C3E00ACAA000|0
01004BE004A86000|0
01006BE00B3C8000|0
010021F00AD76000|0
010034300BFC4000|0
010028F00ABAE000|0
010045F00BF65001|0
010092400A679016|0
01000D5005974000|0
0100A6F00AC70000|0
010002F001220000|0
0100BA3003B70000|0
0100DAA00AEE6000|0
0100922008008000|0
01006BB00800A000|0
0100EC800800C000|0
0100715007354000|0
0100086005EDC000|0
01008CE005F12000|0
010022F005F14000|0
01002D0005F10000|0
01001AE00C1B2000|0
0100760002048000|0
01001FF00B544000|0
0100F5A008126000|0
0100F5A008127002|0
0100F5A008127001|0
0100B4900AD3E000|0
0100F7D00A1BC000|0
01001A500AD6A000|0
01004840086FE000|0
0100CB800B07E000|0
010092400A679023|0
010023500B0BA000|0
0100B78006CCA000|0
010075E0047F8000|0
0100743008694000|0
0100BA0004F38000|0
010021D00ACA2000|0
0100A70006B8A000|0
010043800AD94000|0
0100E0C00ADAD003|0
010009900947B009|0
0100E95004039004|196608
0100E0C00ADAD004|0
0100E0C00ADAD00D|0
01004C200100E000|0
0100CF8003E71002|65536
0100E0C00ADAD002|0
0100E95004039002|327680
0100E95004039003|327680
0100766008ADF002|65536
0100E0C00ADAD005|0
0100271004570000|0
0100BD900A3FC000|0
0100D6200933C000|0
0100C8700B0B6000|0
010005C00B482000|0
0100D8500A692000|0
0100921006A04000|0
01005F4009112000|0
01006E700B702000|0
010009900947B00A|0
0100628004BCE000|0
0100628004BCF008|0
0100628004BCF007|0
0100628004BCF004|0
010042300C4F6000|0
0100AA0008736000|0
010004C00ACE0000|0
0100D03003F0E000|0
01006C40086EB004|0
010088E003A76000|0
010081D00A480000|0
010003C00B868000|0
0100D870045B6000|0
0100F8F0000A3005|0
01003C700009D005|0
010007F00879F005|65536
010007F00879F006|65536
010007F00879F004|65536
010007F00879F003|65536
01009B400ACBA000|0
0100E9A00B0BC000|0
01008E900706501A|0
0100DFF00C5E6000|0
01006BD001E07034|65536
01005140089F6000|0
010002700C34C000|0
0100459009A2B006|0
0100459009A2B005|0
0100E66006406000|0
010086D00B3D2000|0
01002310064B4000|0
010030B00B2F6000|0
0100276009872000|0
0100694006AC0000|0
0100774009CF6000|0
0100574002AF4000|0
01002C4009990000|0
010049C0075F0000|0
01008B8004E36000|0
01007D7001D0E000|0
0100F8F0000A3064|0
010096B00A08E000|0
0100CAB006F54000|0
010057D006492000|0
010096000B3EA000|0
01003B900AE12000|0
0100F45006A00000|0
0100782005A44000|0
01006AB00BD82000|0
0100CE2007A86000|0
0100C3D00923A000|0
0100F8C00C21C000|0
0100EFB00B7B8000|0
0100E000092B2000|0
0100BD3006A02000|0
0100C1B00BE98000|0
01002BE00BA8301E|0
0100416008A12000|0
0100D5400BD90000|0
010039C00A45C000|0
010038B00BFD4000|0
010034C007610000|0
0100902001014000|0
010068B0094A0000|0
01008E900706500E|0
01005A700A166000|0
01007690040A1002|65536
0100D3A00409F002|65536
0100DE70085E8000|0
01008D4007A1E000|0
01009B900401E000|0
01006FD0080B2000|0
01006FD0080B3002|0
01006FD0080B3001|0
0100BC2004FF4000|0
010041700A04A000|0
010024C001224000|0
0100F0D004CAE000|0
0100880004CB2000|0
0100CEC003A4A000|0
0100274004052000|0
010082500350E000|0
01005B900BD2E000|0
010077300A86C000|0
0100BA0003EEA000|0
0100C9600A88E000|0
010003C0099EE000|0
0100161009A52000|0
0100B90008E1E000|0
010023900AEE0000|0
010002900B75A000|0
01002A300BDE2000|0
0100635006C32000|0
0100D1D007F4E000|0
0100F8300A95C000|0
010063400B2EC000|0
0100459009A2B004|0
0100A01006E01001|0
0100F19006E05001|0
0100ECB00A0FD001|0
0100ECB00A0FD004|0
0100CB10089DE000|0
0100B8E00359E000|0
010076E009C5E000|0
010076E009C5F001|0
01004F10066B0000|0
0100DBD00ABF4000|0
0100CE600B7B4000|0
01008E6006503001|0
010031F006E76000|0
01006BD001E07010|0
010069300C90A000|0
0100C510049E0000|0
0100563005B70000|0
010089F00A3B4000|0
010023100B96E000|0
0100DEA00B758000|0
0100DDD00C0EA000|0
0100063005C86000|0
0100C31005A50000|0
010095600AA37001|0
010024D0032F2000|0
0100BF1003B9A000|0
0100AAD004358000|0
01008110036FE000|0
01005F900416F064|0
01005F900416E000|0
0100E8C004617064|0
0100A1A00C5D8000|0
0100D06003056000|0
010017600B532000|0
01007A500B0B2000|0
010092400A679034|65536
010092400A679003|0
0100DB7003828000|0
0100DB7003829004|65536
0100DB7003829003|65536
0100DB700382900D|65536
0100DB700382900B|131072
0100DB7003829009|65536
0100DB7003829006|65536
0100DB700382900C|65536
0100DB7003829007|65536
0100DB7003829001|65536
0100DB7003829008|65536
0100DB7003829002|65536
0100DB7003829005|65536
0100DB700382900E|65536
0100DB700382900A|65536
010041100B148000|0
0100F7B00B864000|0
010025E0092B6000|0
0100FC5009952000|0
0100F5B007638000|0
0100E570051F1001|196608
0100E570051F1003|0
0100E570051F1002|196608
0100E4D00A690000|0
0100E4D00A691002|0
0100E4D00A691001|0
0100E4D00A691003|0
0100E570051F0000|0
01004A900C352000|0
0100EF300B720000|0
0100FF8005EB2000|0
010087000428E000|0
01006BD001E0700C|0
01004E900B083003|0
01004E900B08300C|0
01004E900B083002|0
01004E900B083008|0
01004E900B08300B|0
01004E900B083009|0
01004E900B08300A|0
01004E900B083006|0
01004E900B08300E|0
01004E900B083007|0
01004E900B083004|0
01004E900B08300F|0
0100E2300C4C4000|0
01007C600294E000|0
01009440095FE000|0
01005EC0039E4000|0
0100DCE009732000|0
0100B3F000BE3001|65536
0100B3F000BE3002|65536
0100B3F000BE2000|0
01005D100807A000|0
0100187003A36000|0
010003F003A34000|0
0100FFA0093E9002|0
01001B300B9BF00E|0
0100EAB00605C000|0
010017600B180000|0
0100F490066A6000|0
010092400A679013|0
0100D6D00A490000|0
0100437004170000|0
01006BD001E07025|0
010065E003FD9002|0
010065E003FD9001|0
0100D98007784000|0
010029200AB1D001|0
010029200AB1C000|0
0100A9800A1B6000|0
010077B00BDD8000|0
0100ADF00700F003|65536
0100BBD00976C000|0
0100BBD00976D001|0
0100CAB00B4E4000|0
0100A6000ACEA000|0
010050300AC28000|0
010009000AC2A000|0
01007B900A508000|0
0100C3E00ACAB004|0
010049E003748000|0
010073C001D5E000|0
0100F3D001DEE000|0
0100F93004288000|0
0100476004A9E000|0
01003590089EA000|0
01002C900BF74000|0
0100A8D003BAE000|0
0100465009020000|0
010067D00AC46000|0
01001DE005012000|0
0100E5400BE64000|0
0100B5A004302000|0
01005CC007616000|0
01008FA00ACEC000|0
0100E8300A67A000|0
010069C00401A000|0
0100CEF008048000|0
0100CD100BEA4000|0
010062A008FE8000|0
010092100AE48000|0
010053400BFA6000|0
010033C00985E000|0
010012C0060F0000|0
010054A008EE2000|0
01009E40095EE000|0
0100E1B00A46C000|0
01003D00099EC000|0
010057F007AA2000|0
010042A00A9CC000|0
010089A00A9CE000|0
01005FF002E2A000|0
0100C9F00BC50000|0
01002290070E4000|0
0100C7600AF00000|0
010092400A679024|0
010006600AE9C000|0
01006BD001E07018|0
0100FDF0083A6000|0
0100CCE00A4F2000|0
01008F2005155001|0
01008EE00B22C000|0
0100643002136000|0
010095300212A000|0
010086E00BCB2000|0
0100F17004156000|0
0100BE400BEC8000|0
0100AA2006510000|0
0100A62002042000|0
01002A6006AA4000|0
010065B00B0EC000|0
0100AAA00ACBE000|0
0100A7D008392000|0
010053000B986000|0
010002F009A7A000|0
010068200C5BE000|0
01004F400B978000|0
0100618004096000|0
010042900A8CC000|0
010092400A679033|65536
010092400A679007|0
0100513005AF4000|0
0100D800040AC000|0
01005EE0036EC000|0
01005EE0036ED001|65536
01005EE0036ED00C|65536
01005EE0036ED00B|65536
01005EE0036ED00F|65536
01005EE0036ED012|65536
01005EE0036ED007|65536
01005EE0036ED002|65536
01005EE0036ED014|65536
01005EE0036ED00A|65536
01005EE0036ED013|65536
01005EE0036ED006|65536
01005EE0036ED008|65536
01005EE0036ED009|65536
01005EE0036ED00D|65536
01005EE0036ED00E|65536
01005EE0036ED004|65536
01005EE0036ED003|65536
01005EE0036ED005|65536
01005EE0036ED010|65536
01005EE0036ED011|65536
0100EC7009348000|0
010056500AD50000|0
01001CC00416C000|0
0100E3900B598000|0
01001F600829A000|0
01001F100B586000|0
01007690040A1008|65536
0100D3A00409F008|65536
0100ADF00700E000|0
01004B4002B6A000|0
0100FFA0093E9001|0
01001B300B9BF00A|0
0100E0C00ADAD00F|0
0100E0C00ADAD010|0
0100E0C00ADAD00E|0
0100111004461004|0
01001270012B7004|0
0100CC6009456000|0
0100111004461006|0
01006AB00BEE4000|0
01005A300C9F6000|0
010051F00AC5E000|0
0100D6800AC5C000|0
0100D4D00AC62000|0
01000CB00AC64000|0
0100A6300B250000|0
01001270012B7006|0
0100F7300B24E000|0
0100E0C00ADAC000|0
0100111004461005|0
01001270012B7005|0
0100B16009C10000|0
01003AC00BCAA000|0
010021A00ABEE000|0
01005A600C318000|0
01004AB00AEF8000|0
010027F00AD6C000|0
0100D6000B52C000|0
010027F00AD6D003|0
010027F00AD6D002|0
010027F00AD6D001|0
0100D6000B52D003|0
0100D6000B52D001|0
0100D6000B52D002|0
010007C00B508000|0
010007C00B509003|0
010007C00B509002|0
010007C00B509001|0
01005ED00AD0C000|0
01005ED00AD0D002|65536
01005ED00AD0D003|0
01005ED00AD0D001|0
0100590009C38000|0
0100B4700BDBA000|0
01001270012B6000|0
0100111004460000|0
0100016007155002|0
01001BB00AC26000|0
0100616009082000|0
0100F160092D2000|0
0100FF5005B76000|0
0100720008ED2000|0
010000300B4EE000|0
0100C3700416A000|0
0100111004461002|0
01001270012B7002|0
01007020044F1009|0
01007020044F100C|0
01007020044F100F|0
01007020044F1012|0
01007020044F1013|0
01007020044F1014|0
0100FF60051E2000|0
0100FF60051E3064|0
0100FF60051E3009|0
0100FF60051E300C|0
0100FF60051E3010|0
0100FF60051E300D|0
0100FF60051E300E|0
0100FF60051E3013|0
0100FF60051E3012|0
0100FF60051E3011|0
0100FF60051E3014|0
0100FF60051E300F|0
01007020044F0000|0
01007020044F1064|0
0100F6F00B9E8000|0
010016A00AEC11AF|131072
010016A00AEC11B0|65536
01007BB00A0A0000|0
0100D250083B4000|0
0100ADF0096F2000|0
01002B400873C000|0
0100ADF00700F001|65536
01003A700A98A000|0
0100F0000869C000|0
01006EE00380C000|0
0100A6A00A5D0000|0
0100EBB0080EC000|0
0100D6E008700000|0
010040200A798000|0
01005D100807B005|0
010016A00AEC1219|131072
010016A00AEC121A|65536
0100ACB004006000|0
01009BB00AD62000|0
0100E7100B198000|0
01001E40041BE000|0
0100CD300880F005|65536
0100CD300880F004|65536
010001900BDCA000|0
0100CD300880F001|65536
01004E900B08300D|0
01004E900B083001|0
0100CD300880F007|131072
0100CD300880F006|65536
0100CD300880F003|65536
0100CD300880F002|65536
01006C800C4A6000|0
010009900947B007|0
010080F0099FC000|0
01009840046BC000|0
0100818008004000|0
01008E9007065022|0
01008E9007065019|0
01008E9007065018|0
0100157004512000|0
01007D9007792000|0
0100AB000ABFE000|0
010051A00AAEA000|0
0100EFD00A4FA000|0
0100AE0003425003|0
0100AE0003425002|0
01006A200936C000|0
0100AE0003424000|0
0100AE0003425001|0
0100B25009B96000|0
0100769004584000|0
01005D100807B00A|0
010070D009FED008|0
010070D009FED009|0
01009EB004CB0000|0
010040B003E5E000|0
0100B1000AC3A000|0
01000E8009E1C000|0
01000750084B2000|0
010025200AEC6000|0
010061400A990000|0
01009A5009A9E000|0
01009A5009A9F001|0
0100C2F00A568000|0
010092400A679025|0
010092400A679009|0
01001180021FA000|0
010057D0021E8000|0
0100838002AEB00A|0
01001DE0076A4000|0
0100A7900B936000|0
010044500C182000|0
010016B005CF8000|0
01007FC00B674000|0
010016D00A964000|0
01002820036A8000|0
0100F8000B37E000|0
0100B2F008BD8000|0
0100D67006F14000|0
0100016007155003|0
01006E800B7F3003|0
01006E800B7F3002|0
01006BD001E07036|0
010083100B5CA000|0
01006FE005B6E000|0
010093D00AC38000|0
0100DDB004F30000|0
0100C5700434C000|0
0100EA400BF44000|0
0100F3C00C400000|0
01006BD001E07008|0
0100224004004000|0
01004E400A48C000|0
0100501006494000|0
01004AC0081DC000|0
0100F4500AA4E000|0
010008900705D011|0
0100112003B8A000|0
0100F0C00685E000|0
010008900705D010|0
01000F1008C92000|0
01008E9007065031|0
01005F900416F0C8|0
01005F900416F0D1|0
01005F900416F0C9|0
01005F900416F0CA|0
01005F900416F0CB|0
01005F900416F0CC|0
01005F900416F0CD|0
01005F900416F0CE|0
01005F900416F0CF|0
01005F900416F0D0|0
0100207007EB2000|0
0100C0F0020E8000|1
01004C500B930000|0
0100FF700B96C000|0
0100704000B3A000|0
0100704000B3B001|0
010045300516E000|0
010025C007892000|0
010092400A679008|0
010011A00A9A8000|0
0100A290048B0000|0
0100A2E00B8EC000|0
01006AE00C6D6000|0
0100AD000B9AC000|0
010031D00A604000|0
010031D00A605001|0
01009AA000FAA000|0
0100928005094000|0
01008F2005155006|131072
0100E4000B6CA000|0
01000F900B6CC000|0
010043600B6A6000|0
01008F2005155005|65536
01008F2005155004|0
01008F2005154000|0
01008F2005155003|0
01008F2005155002|0
010095300B6A4000|0
01008E900706502C|0
0100E28002D74000|0
010010A009830000|0
010092400A679026|0
010092400A67900F|0
0100D9B0041CE000|0
010028D0045CE000|0
010079F00671C000|0
01005E200A3AC000|0
01000DC007E90000|0
0100E4F00AE14000|0
0100E6A009A26000|0
010016A00AEC1026|65536
010016A00AEC1027|131072
010016A00AEC10C9|65536
010016A00AEC10CA|131072
0100CF10099B3002|0
0100628004BCF003|0
0100628004BCF001|65536
0100628004BCF005|0
0100766008ADF003|65536
01008B000A5AE000|0
010040F00AA9A000|0
0100E74007EAC000|0
010021F004270000|0
0100BA300C39A000|0
0100FD200A45A000|0
01001BF00B54E000|0
010082700C618000|0
01009D200952E000|0
010023E008702000|0
010015F005C8F006|0
01009D60080B4000|0
01006F900AB7E000|0
0100FF9003F10000|0
01004C800A79C000|0
0100F8F0000A3065|65536
01003BC0000A0000|0
0100F8F0000A2000|0
01003BC0000A1005|0
01003BC0000A1065|65536
0100C320083BE000|0
010092400A67902B|0
010092400A679017|0
0100DE9005170000|0
0100E04009BD4000|0
0100662008632000|0
01005C600AC69002|0
0100DE40068CA000|0
01008FF00A4B6000|0
01002EB007D3A000|0
010092400A67900A|0
0100D7000AE6A000|0
01006BD001E07003|0
01006BD001E07005|0
