rightsId|version
01004E900B08300A0000000000000004|0
01004E900B0830060000000000000004|0
01004E900B08300E0000000000000004|0
01004E900B0830070000000000000004|0
01004E900B0830040000000000000004|0
01004E900B08300F0000000000000004|0
0100E2300C4C40000000000000000005|0
01007C600294E0000000000000000004|0
00000000000000000000000000000000|0
01009440095FE0000000000000000004|0
01009440095FE8000000000000000004|196608
00000000000000000000000000000000|0
01005EC0039E40000000000000000003|0
01005EC0039E48000000000000000003|65536
00000000000000000000000000000000|0
0100DCE0097320000000000000000003|0
0100DCE0097328000000000000000004|65536
00000000000000000000000000000000|0
0100B3F000BE28000000000000000004|458752
0100B3F000BE30010000000000000003|65536
0100B3F000BE30020000000000000003|65536
0100B3F000BE20000000000000000000|0
01005D100807A8000000000000000004|65536
01005D100807A0000000000000000004|0
0100187003A360000000000000000005|0
0100187003A368000000000000000007|65536
010003F003A340000000000000000005|0
010003F003A348000000000000000007|65536
0100FFA0093E90020000000000000005|0
01001B300B9BF00E0000000000000005|0
0100EAB00605C0000000000000000003|0
0100EAB00605C8000000000000000003|131072
010017600B1800000000000000000005|0
00000000000000000000000000000000|0
0100F490066A60000000000000000003|0
00000000000000000000000000000000|0
010092400A6790130000000000000004|0
0100D6D00A4900000000000000000004|0
0100D6D00A4908000000000000000005|131072
01004370041700000000000000000003|0
01004370041708000000000000000004|262144
010086100AA540000000000000000004|0
010086100AA548000000000000000005|65536
01006BD001E070250000000000000000|0
010065E003FD90020000000000000003|0
010065E003FD90010000000000000003|0
0100D980077840000000000000000003|0
0100D980077848000000000000000003|65536
010029200AB1D0010000000000000005|0
010029200AB1C8000000000000000005|196608
010029200AB1C0000000000000000005|0
00000000000000000000000000000000|0
0100A9800A1B60000000000000000004|0
010077B00BDD80000000000000000005|0
0100ADF00700F0030000000000000004|65536
0100BBD00976C0000000000000000005|0
0100BBD00976D0010000000000000005|0
0100CAB00B4E40000000000000000004|0
0100CAB00B4E48000000000000000005|65536
0100A6000ACEA0000000000000000004|0
00000000000000000000000000000000|0
010050300AC280000000000000000004|0
010050300AC288000000000000000004|131072
010009000AC2A0000000000000000004|0
010009000AC2A8000000000000000004|131072
01007B900A5080000000000000000004|0
01007B900A5088000000000000000004|131072
0100C3E00ACAB0040000000000000005|0
010049E0037480000000000000000003|0
010049E0037488000000000000000004|65536
01000DC0037400000000000000000000|0
00000000000000000000000000000000|0
010073C001D5E0000000000000000000|0
010073C001D5E8000000000000000003|131072
01004B10031BE0000000000000000000|0
00000000000000000000000000000000|0
0100F3D001DEE0000000000000000000|0
0100F3D001DEE8000000000000000003|131072
0100F930042880000000000000000000|0
00000000000000000000000000000000|0
0100476004A9E0000000000000000003|0
00000000000000000000000000000000|0
010021300ABDE0000000000000000004|0
00000000000000000000000000000000|0
01003590089EA0000000000000000003|0
01003590089EA8000000000000000004|131072
01002C900BF740000000000000000005|0
0100A8D003BAE0000000000000000000|0
0100A8D003BAE8000000000000000004|131072
01004650090200000000000000000003|0
01004650090208000000000000000004|131072
0100A4A00A9580000000000000000004|0
00000000000000000000000000000000|0
010067D00AC460000000000000000004|0
00000000000000000000000000000000|0
0100F1400BA880000000000000000005|0
01001DE0050120000000000000000003|0
01001DE0050128000000000000000003|131072
010045600A0D40000000000000000003|0
00000000000000000000000000000000|0
0100E5400BE640000000000000000005|0
0100E5400BE648000000000000000007|131072
0100B5A0043020000000000000000000|0
0100B5A0043028000000000000000003|65536
01005CC0076160000000000000000004|0
01005CC0076168000000000000000005|65536
00000000000000000000000000000000|0
01008FA00ACEC0000000000000000004|0
0100CB5009A2C0000000000000000005|0
00000000000000000000000000000000|0
0100E8300A67A0000000000000000005|0
0100E8300A67A8000000000000000005|65536
010069C00401A0000000000000000003|0
010069C00401A8000000000000000004|65536
0100CEF0080480000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100CD100BEA40000000000000000005|0
010062A008FE80000000000000000003|0
010062A008FE88000000000000000003|65536
010092100AE480000000000000000004|0
00000000000000000000000000000000|0
010053400BFA60000000000000000005|0
010033C00985E0000000000000000005|0
010033C00985E8000000000000000006|262144
00000000000000000000000000000000|0
010012C0060F00000000000000000003|0
010012C0060F08000000000000000004|131072
010054A008EE20000000000000000005|0
00000000000000000000000000000000|0
01009E40095EE0000000000000000004|0
01009E40095EE8000000000000000004|65536
0100E1B00A46C0000000000000000005|0
0100E1B00A46C8000000000000000006|65536
01003D00099EC0000000000000000004|0
01003D00099EC8000000000000000004|196608
010047600BF720000000000000000006|0
010047600BF728000000000000000007|65536
010057F007AA20000000000000000003|0
010057F007AA28000000000000000004|196608
0100D2E00C4CC0000000000000000006|0
010042A00A9CC0000000000000000005|0
010089A00A9CE0000000000000000005|0
01005FF002E2A0000000000000000000|0
01005FF002E2A8000000000000000003|131072
01009740049240000000000000000000|0
01009740049248000000000000000000|65536
0100C9F00BC500000000000000000005|0
00000000000000000000000000000000|0
01002290070E40000000000000000003|0
00000000000000000000000000000000|0
0100C7600AF000000000000000000004|0
0100C7600AF008000000000000000005|131072
010092400A6790240000000000000004|0
010006600AE9C0000000000000000005|0
00000000000000000000000000000000|0
01006BD001E070180000000000000000|0
0100CA100C0BB0010000000000000005|0
0100FDF0083A60000000000000000004|0
0100FDF0083A68000000000000000004|196608
0100CCE00A4F20000000000000000005|0
0100CCE00A4F28000000000000000005|65536
01008F20051550010000000000000004|0
00000000000000000000000000000000|0
010095900B4368000000000000000007|65536
01008EE00B22C0000000000000000004|0
01008EE00B22C8000000000000000005|131072
01006430021360000000000000000003|0
00000000000000000000000000000000|0
010095300212A0000000000000000003|0
00000000000000000000000000000000|0
01000690000780000000000000000000|0
01000690000788000000000000000004|327680
01000690000790010000000000000000|65536
01000690000790020000000000000000|0
01000690000790030000000000000000|0
01000690000790040000000000000000|0
01000690000790050000000000000000|524288
01000690000790060000000000000000|655360
01000690000790080000000000000004|65536
010006900007900B0000000000000003|65536
010006900007900D0000000000000003|65536
010006900007900E0000000000000003|65536
010006900007900F0000000000000005|65536
01000690000790330000000000000000|262144
01000690000790340000000000000000|196608
01000690000790350000000000000000|131072
01000690000790360000000000000000|0
01000690000790370000000000000000|65536
01000690000790380000000000000000|131072
01000690000790390000000000000000|0
010006900007903A0000000000000000|65536
010006900007903B0000000000000000|0
010006900007903C0000000000000000|0
010006900007903D0000000000000000|65536
010006900007903E0000000000000000|0
010006900007903F0000000000000000|0
01000690000790400000000000000000|262144
01000690000790420000000000000003|65536
01000690000790490000000000000003|0
010006900007904A0000000000000003|327680
010006900007904B0000000000000003|0
010006900007904C0000000000000003|131072
010006900007904D0000000000000003|65536
010006900007904E0000000000000003|131072
01000690000790550000000000000003|131072
01000690000790560000000000000004|65536
01000690000790580000000000000004|0
01000690000790590000000000000004|196608
010006900007905A0000000000000004|0
010006900007905B0000000000000004|0
010006900007905E0000000000000004|0
010006900007905F0000000000000004|0
01000690000790620000000000000004|0
01000690000790630000000000000004|0
01000690000790660000000000000004|0
01000690000790670000000000000004|0
010006900007906A0000000000000004|0
010006900007906B0000000000000004|0
010006900007906E0000000000000004|0
010006900007906F0000000000000004|0
01000690000790720000000000000004|0
01000690000790730000000000000004|0
01000690000790760000000000000004|0
01000690000790770000000000000004|0
01000690000790780000000000000004|65536
01000690000790790000000000000004|65536
010006900007907D0000000000000004|0
010006900007907E0000000000000005|0
010006900007907F0000000000000005|0
01000690000790800000000000000005|0
01000690000790810000000000000005|0
01000690000790820000000000000005|0
01000690000790830000000000000005|0
01000690000790840000000000000005|131072
01000690000790850000000000000005|131072
01000690000790860000000000000005|131072
01000690000790870000000000000005|131072
01000690000790880000000000000005|0
01000690000790890000000000000005|0
010006900007908A0000000000000005|0
010006900007908B0000000000000005|0
01000690000790980000000000000005|0
01000690000790990000000000000005|131072
010006900007909A0000000000000005|131072
010006900007909B0000000000000005|0
010006900007909C0000000000000005|0
010006900007909D0000000000000005|0
010006900007909E0000000000000005|0
010006900007909F0000000000000005|0
01000690000790A00000000000000005|0
01000690000790A10000000000000005|0
01000690000790A20000000000000005|0
01000690000790A30000000000000005|65536
01000690000790A40000000000000005|65536
01000690000790A50000000000000005|65536
01000690000790A60000000000000005|65536
01000690000790A80000000000000005|65536
01000690000790A90000000000000005|0
01000690000790AA0000000000000005|65536
01000690000790AB0000000000000005|65536
01000690000790B00000000000000005|0
01000690000790B10000000000000005|0
01000690000790B20000000000000005|0
01000690000790B30000000000000005|131072
01000690000790B40000000000000005|131072
01000690000790B50000000000000005|0
01000690000790B60000000000000005|0
01000690000790B70000000000000005|65536
01000690000790B80000000000000005|196608
01000690000790B90000000000000005|65536
01000690000790BA0000000000000005|65536
01000690000790C00000000000000005|0
01000690000790C10000000000000005|0
01000690000790C20000000000000005|0
01000690000790C30000000000000005|65536
010086E00BCB20000000000000000005|0
010086E00BCB28000000000000000005|131072
0100A8200D0EE0000000000000000006|0
0100F170041560000000000000000000|0
00000000000000000000000000000000|0
0100BE400BEC80000000000000000005|0
0100BE400BEC88000000000000000005|65536
0100AA20065100000000000000000003|0
00000000000000000000000000000000|0
01004EB00C2E60000000000000000005|0
00000000000000000000000000000000|0
01005F300C1A80000000000000000005|0
01005F300C1A88000000000000000006|131072
0100A620020420000000000000000003|0
0100A620020428000000000000000003|131072
01002A6006AA40000000000000000003|0
01002A6006AA48000000000000000004|65536
010065B00B0EC0000000000000000005|0
010068200BF140000000000000000005|0
0100AAA00ACBE0000000000000000005|0
0100AAA00ACBE8000000000000000005|65536
0100A7D0083920000000000000000005|0
0100A7D0083928000000000000000006|131072
010053000B9860000000000000000005|0
010053000B9868000000000000000005|131072
010002F009A7A0000000000000000004|0
010002F009A7A8000000000000000005|65536
010068200C5BE0000000000000000005|0
01004F400B9780000000000000000004|0
01004F400B9788000000000000000005|65536
01009C400C5CA0000000000000000005|0
010005D0079F80000000000000000003|0
00000000000000000000000000000000|0
01006180040960000000000000000003|0
01006180040968000000000000000004|65536
010042900A8CC0000000000000000005|0
00000000000000000000000000000000|0
010092400A6790330000000000000005|65536
010092400A6790070000000000000004|0
0100513005AF48000000000000000004|65536
0100513005AF40000000000000000003|0
0100D800040AC0000000000000000000|0
00000000000000000000000000000000|0
01005EE0036EC0000000000000000003|0
01005EE0036EC8000000000000000003|983040
01005EE0036ED0010000000000000003|65536
01005EE0036ED00C0000000000000003|65536
01005EE0036ED00B0000000000000003|65536
01005EE0036ED00F0000000000000003|65536
01005EE0036ED0120000000000000004|65536
01005EE0036ED0070000000000000003|65536
01005EE0036ED0020000000000000003|65536
01005EE0036ED0140000000000000005|65536
01005EE0036ED00A0000000000000003|65536
01005EE0036ED0130000000000000004|65536
01005EE0036ED0060000000000000003|65536
01005EE0036ED0080000000000000003|65536
01005EE0036ED0150000000000000006|65536
01005EE0036ED0090000000000000003|65536
01005EE0036ED00D0000000000000003|65536
01005EE0036ED00E0000000000000003|65536
01005EE0036ED0040000000000000003|65536
01005EE0036ED0030000000000000003|65536
01005EE0036ED0050000000000000003|65536
01005EE0036ED0100000000000000003|65536
01005EE0036ED0110000000000000003|65536
0100EC70093480000000000000000004|0
0100EC70093488000000000000000004|65536
010056500AD500000000000000000005|0
01001CC00416C0000000000000000003|0
01001CC00416C8000000000000000003|65536
0100E3900B5980000000000000000005|0
0100E3900B5988000000000000000006|65536
01001F600829A0000000000000000003|0
00000000000000000000000000000000|0
01001F100B5860000000000000000005|0
01001F100B5868000000000000000005|131072
01007690040A10080000000000000003|65536
0100D3A00409F0080000000000000003|65536
0100ADF00700E0000000000000000004|0
0100ADF00700E8000000000000000005|65536
00000000000000000000000000000000|0
0100D37009B8A8000000000000000005|65536
01001190090948000000000000000005|65536
01004B4002B6A0000000000000000004|0
01004B4002B6A8000000000000000004|196608
0100FFA0093E90010000000000000005|0
01001B300B9BF00A0000000000000005|0
0100E0C00ADAD00F0000000000000005|0
0100E0C00ADAD0100000000000000005|0
0100E0C00ADAD00E0000000000000005|0
01001110044610040000000000000003|0
01001270012B70040000000000000003|0
0100CC60094560000000000000000003|0
0100CC60094568000000000000000004|65536
01001110044610060000000000000003|0
01006AB00BEE40000000000000000005|0
0100D4D00AC620000000000000000006|0
01005A300C9F60000000000000000005|0
010051F00AC5E0000000000000000005|0
0100D6800AC5C0000000000000000005|0
01001E600AF080000000000000000007|0
01000CB00AC640000000000000000005|0
0100A6300B2500000000000000000005|0
0100A6300B2508000000000000000006|131072
01001270012B70060000000000000003|0
0100F7300B24E0000000000000000005|0
0100F7300B24E8000000000000000006|131072
0100E0C00ADAC0000000000000000005|0
00000000000000000000000000000000|0
01001110044610050000000000000003|0
01001270012B70050000000000000003|0
0100B16009C100000000000000000004|0
0100B16009C108000000000000000004|131072
01003AC00BCAA0000000000000000005|0
0100CCC0002E68000000000000000000|131072
010021A00ABEE0000000000000000004|0
010021A00ABEE8000000000000000004|65536
01005A600C3180000000000000000005|0
01005A600C3188000000000000000006|262144
01004AB00AEF80000000000000000005|0
01004AB00AEF88000000000000000005|196608
010027F00AD6C0000000000000000004|0
0100D6000B52C0000000000000000005|0
010027F00AD6D0040000000000000006|0
010027F00AD6D0030000000000000005|0
010027F00AD6D0020000000000000005|0
010027F00AD6D0010000000000000005|0
0100D6000B52D0030000000000000005|0
00000000000000000000000000000000|0
0100D6000B52D0010000000000000005|0
010007C00B5088000000000000000005|327680
010027F00AD6C8000000000000000005|327680
0100D6000B52C8000000000000000005|327680
0100D6000B52D0020000000000000005|0
010007C00B5080000000000000000004|0
010007C00B5090040000000000000006|0
010007C00B5090030000000000000005|0
010007C00B5090020000000000000005|0
010007C00B5090010000000000000005|0
01005ED00AD0C0000000000000000004|0
01005ED00AD0C8000000000000000005|327680
01005ED00AD0D0040000000000000006|0
01005ED00AD0D0020000000000000005|65536
01005ED00AD0D0030000000000000005|0
01005ED00AD0D0010000000000000005|0
0100590009C380000000000000000004|0
0100590009C388000000000000000004|65536
0100B4700BDBA0000000000000000005|0
01001270012B68000000000000000003|65536
01001270012B70030000000000000003|0
01001270012B60000000000000000000|0
01001110044600000000000000000000|0
01001110044608000000000000000003|65536
01001110044610030000000000000003|0
01000160071550020000000000000003|0
00000000000000000000000000000000|0
01001BB00AC260000000000000000004|0
00000000000000000000000000000000|0
01006160090820000000000000000005|0
01006160090828000000000000000005|65536
00000000000000000000000000000000|0
0100F160092D20000000000000000005|0
0100F160092D28000000000000000005|65536
0100720008ED28000000000000000004|131072
0100FF5005B760000000000000000000|0
0100FF5005B768000000000000000004|196608
0100720008ED20000000000000000003|0
010000300B4EE0000000000000000005|0
0100C3700416A0000000000000000000|0
0100C3700416A8000000000000000003|65536
01001110044610020000000000000003|0
01001270012B70020000000000000003|0
01007020044F10090000000000000003|0
01007020044F100C0000000000000003|0
01007020044F100F0000000000000003|0
01007020044F10120000000000000003|0
01007020044F10130000000000000003|0
01007020044F10140000000000000003|0
0100FF60051E20000000000000000003|0
0100FF60051E28000000000000000003|65536
0100FF60051E30640000000000000003|0
0100FF60051E30090000000000000003|0
0100FF60051E300C0000000000000003|0
0100FF60051E30100000000000000003|0
0100FF60051E300D0000000000000003|0
0100FF60051E300E0000000000000003|0
0100FF60051E30130000000000000003|0
0100FF60051E30120000000000000003|0
0100FF60051E30110000000000000003|0
0100FF60051E30140000000000000003|0
0100FF60051E300F0000000000000003|0
01007020044F00000000000000000003|0
01007020044F08000000000000000003|65536
01007020044F10640000000000000003|0
01007020044F10070000000000000003|0
01007020044F10080000000000000003|0
01007020044F100A0000000000000003|0
01007020044F100B0000000000000003|0
01007020044F100D0000000000000003|0
01007020044F100E0000000000000003|0
01007020044F10100000000000000003|0
01007020044F10110000000000000003|0
0100FF60051E30010000000000000003|0
0100FF60051E30020000000000000003|0
0100FF60051E30030000000000000003|0
0100FF60051E30040000000000000003|0
0100FF60051E30050000000000000003|0
0100FF60051E30060000000000000003|0
0100FF60051E30070000000000000003|0
0100FF60051E30080000000000000003|0
0100FF60051E300A0000000000000003|0
0100FF60051E300B0000000000000003|0
01007020044F10010000000000000003|0
01007020044F10020000000000000003|0
01007020044F10030000000000000003|0
01007020044F10040000000000000003|0
01007020044F10050000000000000003|0
01007020044F10060000000000000003|0
0100F6F00B9E80000000000000000005|0
0100F6F00B9E88000000000000000006|65536
010016A00AEC11AF0000000000000005|131072
010016A00AEC11B00000000000000005|65536
01007BB00A0A00000000000000000004|0
01007BB00A0A08000000000000000004|196608
0100D250083B48000000000000000005|131072
0100D250083B40000000000000000004|0
010014000C63C0000000000000000006|0
0100ADF0096F20000000000000000003|0
0100ADF0096F28000000000000000005|65536
01002B400873C0000000000000000004|0
01002B400873C8000000000000000004|131072
01000BA00CD2C0000000000000000006|0
01000BA00CD2C8000000000000000007|131072
0100ADF00700F0010000000000000004|65536
01003A700A98A0000000000000000004|0
00000000000000000000000000000000|0
0100F0000869C0000000000000000004|0
00000000000000000000000000000000|0
01006EE00380C0000000000000000004|0
01006EE00380C8000000000000000004|131072
0100A6A00A5D00000000000000000004|0
0100A6A00A5D08000000000000000005|65536
0100EBB0080EC0000000000000000004|0
0100EBB0080EC8000000000000000004|131072
0100D6E0087000000000000000000004|0
00000000000000000000000000000000|0
010040200A7980000000000000000004|0
00000000000000000000000000000000|0
01005D100807B0050000000000000004|0
010016A00AEC12190000000000000005|131072
010016A00AEC121A0000000000000005|65536
0100ACB0040060000000000000000003|0
0100ACB0040068000000000000000003|131072
01009BB00AD620000000000000000005|0
01009BB00AD628000000000000000007|65536
0100E7100B1980000000000000000005|0
0100E7100B1988000000000000000005|65536
01001E40041BE0000000000000000003|0
01001E40041BE8000000000000000004|65536
0100CD300880F0050000000000000004|65536
0100CD300880F0040000000000000004|65536
010001900BDCA0000000000000000005|0
0100CD300880F0010000000000000004|65536
01004E900B08300D0000000000000004|0
01004E900B0830010000000000000004|0
0100CD300880F0070000000000000004|131072
0100CD300880F0060000000000000004|65536
0100CD300880F0030000000000000004|65536
0100CD300880F0020000000000000004|65536
01006C800C4A60000000000000000005|0
010009900947B0070000000000000004|0
010080F0099FC0000000000000000004|0
010080F0099FC8000000000000000004|196608
01009840046BC0000000000000000000|0
01009840046BC8000000000000000003|65536
0100DE700B0280000000000000000004|0
00000000000000000000000000000000|0
0100CA100C0BB0020000000000000005|0
01008180080040000000000000000003|0
01008180080048000000000000000003|65536
01008E90070650220000000000000005|0
01008E90070650190000000000000004|0
01008E90070650180000000000000004|0
01001570045120000000000000000000|0
00000000000000000000000000000000|0
01007D90077920000000000000000004|0
01007D90077928000000000000000004|65536
0100AB000ABFE0000000000000000005|0
0100AB000ABFE8000000000000000005|131072
010051A00AAEA0000000000000000005|0
0100EFD00A4FA0000000000000000004|0
00000000000000000000000000000000|0
0100AE00034250030000000000000004|0
0100AE00034250020000000000000003|0
01006A200936C0000000000000000004|0
0100AE00034240000000000000000000|0
0100AE00034248000000000000000004|327680
01006A200936C8000000000000000004|65536
0100AE00034250010000000000000000|0
0100B25009B960000000000000000004|0
00000000000000000000000000000000|0
01007690045840000000000000000004|0
0100F8000A3108000000000000000004|196608
00000000000000000000000000000000|0
01005D100807B00A0000000000000004|0
010070D009FED0080000000000000005|0
010070D009FED0090000000000000005|0
01009EB004CB00000000000000000004|0
01009EB004CB08000000000000000004|65536
00000000000000000000000000000000|0
010036D00C3620000000000000000005|0
010036D00C3628000000000000000006|65536
010040B003E5E0000000000000000000|0
010040B003E5E8000000000000000000|65536
010029E00B0D80000000000000000006|0
0100B1000AC3A0000000000000000005|0
01000E8009E1C0000000000000000004|0
01000E8009E1C8000000000000000004|65536
0100CA000C6820000000000000000005|0
01006E500BE940000000000000000005|0
0100CCE00BC480000000000000000005|0
01000750084B20000000000000000003|0
01000750084B28000000000000000003|131072
010025200AEC60000000000000000005|0
010061400A9900000000000000000005|0
010061400A9908000000000000000005|65536
010003700B11A0000000000000000004|0
010003700B11A8000000000000000005|65536
01006EE00AE380000000000000000004|0
00000000000000000000000000000000|0
01009A5009A9E0000000000000000003|0
01009A5009A9E8000000000000000004|65536
00000000000000000000000000000000|0
01009A5009A9F0010000000000000004|0
0100C2F00A5680000000000000000005|0
0100C2F00A5688000000000000000005|65536
010092400A6790250000000000000004|0
010092400A6790090000000000000004|0
01001180021FA0000000000000000000|0
01001180021FA8000000000000000000|131072
010057D0021E80000000000000000000|0
010057D0021E88000000000000000000|196608
0100838002AEB00A0000000000000004|0
01001DE0076A40000000000000000003|0
00000000000000000000000000000000|0
0100A7900B9360000000000000000005|0
00000000000000000000000000000000|0
010044500C1820000000000000000005|0
010044500C1828000000000000000005|131072
010016B005CF80000000000000000005|0
00000000000000000000000000000000|0
01007FC00B6740000000000000000004|0
01007FC00B6748000000000000000005|196608
010016D00A9640000000000000000004|0
00000000000000000000000000000000|0
01002820036A80000000000000000000|0
01002820036A88000000000000000003|65536
00000000000000000000000000000000|0
0100F8000B37E0000000000000000005|0
0100B2F008BD80000000000000000004|0
0100B2F008BD88000000000000000005|65536
0100D67006F140000000000000000004|0
0100D67006F148000000000000000004|65536
01000160071550030000000000000003|0
01006E800B7F30030000000000000005|0
01006E800B7F30020000000000000005|0
01006BD001E070360000000000000004|0
010083100B5CA0000000000000000005|0
010083100B5CA8000000000000000007|65536
01006FE005B6E0000000000000000003|0
01006FE005B6E8000000000000000004|196608
010093D00AC380000000000000000005|0
00000000000000000000000000000000|0
0100DDB004F300000000000000000000|0
00000000000000000000000000000000|0
0100C5700434C0000000000000000004|0
0100C5700434C8000000000000000004|65536
0100EA400BF440000000000000000005|0
0100EA400BF448000000000000000007|65536
0100F3C00C4000000000000000000005|0
0100F3C00C4008000000000000000005|65536
010048D000BFC8000000000000000000|131072
01006BD001E070080000000000000000|0
01002240040040000000000000000003|0
01002240040048000000000000000003|131072
00000000000000000000000000000000|0
01004E400A48C0000000000000000004|0
00000000000000000000000000000000|0
01005010064940000000000000000004|0
01005010064948000000000000000004|65536
01004AC0081DC0000000000000000004|0
01004AC0081DC8000000000000000005|65536
0100F4500AA4E8000000000000000005|65536
0100F4500AA4E0000000000000000005|0
010008900705D0110000000000000003|0
0100112003B8A0000000000000000000|0
0100112003B8A8000000000000000004|262144
01006440084540000000000000000003|0
00000000000000000000000000000000|0
0100F0C00685E8000000000000000005|65536
0100F0C00685E0000000000000000003|0
010008900705D0100000000000000003|0
01000F1008C920000000000000000004|0
01000F1008C928000000000000000004|131072
01008E90070650310000000000000005|0
01005F900416F0C80000000000000003|0
01005F900416F0D10000000000000005|0
01005F900416F0C90000000000000003|0
01005F900416F0CA0000000000000003|0
01005F900416F0CB0000000000000003|0
01005F900416F0CC0000000000000003|0
01005F900416F0CD0000000000000003|0
01005F900416F0CE0000000000000003|0
01005F900416F0CF0000000000000003|0
01005F900416F0D00000000000000003|0
0100207007EB20000000000000000004|0
0100207007EB28000000000000000004|196608
0100C4200B8200000000000000000007|0
0100C0F0020E80000000000000000000|1
0100C0F0020E88000000000000000004|327680
01004C500B9300000000000000000005|0
0100FF700B96C0000000000000000005|0
0100FF700B96C8000000000000000005|65536
0100D87002EE00000000000000000000|0
0100D87002EE08000000000000000000|65536
01008E20047DC8000000000000000003|65536
0100704000B3A8000000000000000003|65536
0100704000B3A0000000000000000000|0
0100704000B3B0010000000000000003|0
010045300516E0000000000000000003|0
010045300516E8000000000000000003|65536
0100BE200C34A0000000000000000006|0
0100BE200C34A8000000000000000007|65536
010025C0078920000000000000000005|0
010092400A6790080000000000000004|0
010011A00A9A80000000000000000004|0
00000000000000000000000000000000|0
0100153003AF20000000000000000005|0
0100A290048B00000000000000000000|0
0100A290048B08000000000000000003|65536
0100A2E00B8EC0000000000000000005|0
01007D600D2420000000000000000007|0
01006AE00C6D60000000000000000005|0
0100AD000B9AC0000000000000000005|0
0100AD000B9AC8000000000000000006|65536
010031D00A6040000000000000000005|0
00000000000000000000000000000000|0
010031D00A6050010000000000000005|0
01009AA000FAA0000000000000000000|0
01009AA000FAA8000000000000000004|131072
01009280050940000000000000000005|0
01008F20051548000000000000000004|327680
01008F20051550060000000000000004|131072
0100E4000B6CA0000000000000000005|0
01000F900B6CC0000000000000000005|0
010043600B6A60000000000000000005|0
01008F20051550050000000000000004|65536
01008F20051550040000000000000004|0
01008F20051540000000000000000004|0
01008F20051550030000000000000004|0
01008F20051550020000000000000004|0
010095300B6A40000000000000000005|0
01008E900706502C0000000000000005|0
0100E28002D740000000000000000003|0
00000000000000000000000000000000|0
010010A0098300000000000000000005|0
00000000000000000000000000000000|0
010092400A6790260000000000000004|0
010092400A67900F0000000000000004|0
0100D9B0041CE0000000000000000003|0
00000000000000000000000000000000|0
010028D0045CE0000000000000000003|0
00000000000000000000000000000000|0
010079F00671C0000000000000000003|0
010079F00671C8000000000000000007|65536
01005E200A3AC0000000000000000004|0
00000000000000000000000000000000|0
01000DC007E900000000000000000003|0
00000000000000000000000000000000|0
0100E4F00AE140000000000000000004|0
00000000000000000000000000000000|0
0100E6A009A260000000000000000004|0
0100E6A009A268000000000000000004|524288
010016A00AEC10260000000000000005|65536
010016A00AEC10270000000000000005|131072
010016A00AEC10C90000000000000005|65536
010016A00AEC10CA0000000000000005|131072
0100CF10099B30020000000000000005|0
0100628004BCF0030000000000000003|0
0100628004BCF0010000000000000003|65536
0100628004BCF0050000000000000003|0
0100766008ADF0030000000000000004|65536
01008B000A5AE0000000000000000005|0
01008B000A5AE8000000000000000005|65536
010040F00AA9A0000000000000000005|0
010040F00AA9A8000000000000000005|131072
0100E74007EAC0000000000000000003|0
00000000000000000000000000000000|0
01000D7005E280000000000000000003|0
00000000000000000000000000000000|0
010021F0042700000000000000000003|0
00000000000000000000000000000000|0
0100BA300C39A0000000000000000005|0
0100BA300C39A8000000000000000005|65536
0100FD200A45A0000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
01001BF00B54E0000000000000000005|0
010082700C6180000000000000000005|0
01009D200952E0000000000000000005|0
01009D200952E8000000000000000005|65536
010023E0087020000000000000000003|0
010023E0087028000000000000000003|65536
010015F005C8F0060000000000000005|0
01009D60080B40000000000000000004|0
01009D60080B48000000000000000005|131072
01006F900AB7E0000000000000000005|0
0100FF9003F100000000000000000003|0
0100FF9003F108000000000000000003|65536
01004C800A79C0000000000000000004|0
01004C800A79C8000000000000000005|65536
01003BC0000A08000000000000000003|1966080
010000A00218E0000000000000000000|0
00000000000000000000000000000000|0
0100F8F0000A30650000000000000004|65536
01003870040FA0000000000000000000|0
01003870040FA8000000000000000000|65536
01003BC0000A00000000000000000000|0
0100F8F0000A20000000000000000000|0
0100F8F0000A28000000000000000003|1966080
01003BC0000A10050000000000000005|0
01003BC0000A10650000000000000004|65536
010086F0040FC0000000000000000000|0
010086F0040FC8000000000000000000|65536
0100C320083BE0000000000000000004|0
0100C320083BE8000000000000000004|65536
010092400A67902B0000000000000004|0
010092400A6790170000000000000004|0
0100DE90051700000000000000000005|0
0100DE90051708000000000000000005|262144
0100E04009BD40000000000000000004|0
00000000000000000000000000000000|0
010052100D1B40000000000000000007|0
01006620086320000000000000000004|0
01006620086328000000000000000005|65536
01005C600AC690020000000000000005|0
010039300A56C0000000000000000004|0
010039300A56C8000000000000000004|65536
0100DE40068CA0000000000000000003|0
0100DE40068CA8000000000000000003|65536
01008FF00A4B60000000000000000004|0
00000000000000000000000000000000|0
01002EB007D3A0000000000000000003|0
00000000000000000000000000000000|0
01005AE00A5280000000000000000004|0
00000000000000000000000000000000|0
010092400A67900A0000000000000004|0
0100D7000AE6A0000000000000000004|0
00000000000000000000000000000000|0
01006BD001E070030000000000000003|0
01006BD001E070050000000000000003|0
01006BD001E070040000000000000003|0
01006BD001E070370000000000000004|0
00000000000000000000000000000000|131072
010092400A6790180000000000000004|0
0100E65002BB80000000000000000003|0
0100E65002BB88000000000000000003|262144
01001B600BC320000000000000000005|0
